"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"KANSAS",1977,2030000,1020000,65,28.5,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,125,17.5,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,91,31,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,134,32,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,121.8,35.5,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,120,26,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,91,43,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,121.8,33.3,"KS","NORTHERN PLAINS"
"KANSAS",2011,4900000,4e+06,160.5,27.5,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,130,21,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,125,12.5,"KS","NORTHERN PLAINS"
"KANSAS",1953,2453000,598000,22,7,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,177,37,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,166.6,37,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,148,58.9,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,150,46,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,166.6,36,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,120,43,"KS","NORTHERN PLAINS"
"KANSAS",1981,1350000,1540000,140,30,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,113.8,36,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,134,43,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,91,32,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,134,31,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,141.7,28,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,153.6,21,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,120,28,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,206.4,38.5,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,166.6,46,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,206.4,58.9,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,115.5,36.1,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,113.8,46,"KS","NORTHERN PLAINS"
"KANSAS",1981,1350000,1540000,96,30,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,66.5,26,"KS","NORTHERN PLAINS"
"KANSAS",1976,2150000,9e+05,96,15,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,189.3,48,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,120.3,60.3,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,105,37,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,125,39.3,"KS","NORTHERN PLAINS"
"KANSAS",1970,1689000,990000,64,15,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,206.4,36.1,"KS","NORTHERN PLAINS"
"KANSAS",1977,2030000,1020000,96,28.5,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,120.3,48,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,142,60.3,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,152,37,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,113.8,37,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,196,35.5,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,153.6,24,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,66.5,28,"KS","NORTHERN PLAINS"
"KANSAS",2011,4900000,4e+06,107,27.5,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,60,19,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,150,36,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,82,20,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,66,17.5,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,148,38.5,"KS","NORTHERN PLAINS"
"KANSAS",1977,2030000,1020000,106,28.5,"KS","NORTHERN PLAINS"
"KANSAS",1973,1900000,1240000,77,22,"KS","NORTHERN PLAINS"
"KANSAS",1964,1401000,656000,45,18,"KS","NORTHERN PLAINS"
"KANSAS",1961,1431000,731000,48,21.5,"KS","NORTHERN PLAINS"
"KANSAS",1976,2150000,9e+05,116,15,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,149,54.5,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,120,31,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,189.3,46.7,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,152,36,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,153.6,43,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,177,36,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,105,36,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,104,51,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,148,36.1,"KS","NORTHERN PLAINS"
"KANSAS",1968,1448000,973000,78,25,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,147,40,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,138,51,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,142,48,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,150,42,"KS","NORTHERN PLAINS"
"KANSAS",2013,4300000,3600000,88,37,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,149,33.3,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,149,35.5,"KS","NORTHERN PLAINS"
"KANSAS",1978,1820000,1520000,116,18,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,141.7,26,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,160,45,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,192,38,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,147,29,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,130,20,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,192,54,"KS","NORTHERN PLAINS"
"KANSAS",2018,5450000,4750000,195.4,43,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,152,48,"KS","NORTHERN PLAINS"
"KANSAS",1987,1350000,2150000,120,32,"KS","NORTHERN PLAINS"
"KANSAS",1982,1400000,1820000,82,26,"KS","NORTHERN PLAINS"
"KANSAS",1992,1850000,1900000,150,37,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,54.9,23,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,141.7,43,"KS","NORTHERN PLAINS"
"KANSAS",1978,1820000,1520000,102,18,"KS","NORTHERN PLAINS"
"KANSAS",1972,1570000,9e+05,104,28,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,105,48,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,115.5,58.9,"KS","NORTHERN PLAINS"
"KANSAS",1952,2819000,703000,22.5,11.5,"KS","NORTHERN PLAINS"
"KANSAS",1982,1400000,1820000,114,26,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,94,34,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,127,32,"KS","NORTHERN PLAINS"
"KANSAS",1976,2150000,9e+05,52,15,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,196,33.3,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,78.8,43,"KS","NORTHERN PLAINS"
"KANSAS",1956,1694000,408000,25,8.5,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,149,20,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,130,43,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,84,29,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,143,37,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,120,43,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,147,30,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,66,39.3,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,147,31,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,66,12.5,"KS","NORTHERN PLAINS"
"KANSAS",1983,1140000,1600000,120,16,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,136,33.5,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,143,50,"KS","NORTHERN PLAINS"
"KANSAS",2013,4300000,3600000,126,37,"KS","NORTHERN PLAINS"
"KANSAS",1993,2e+06,2e+06,66.5,43,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,82,45,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,60,23,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,104,33.5,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,183,50,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,82,16,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,130,45,"KS","NORTHERN PLAINS"
"KANSAS",2018,5450000,4750000,129,43,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,110,38,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,130,16,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,123,59.5,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,123,42.5,"KS","NORTHERN PLAINS"
"KANSAS",2015,4150000,3900000,115.5,38.5,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,125,49,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,125,40,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,189.3,60.3,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,84,32,"KS","NORTHERN PLAINS"
"KANSAS",1978,1820000,1520000,69,18,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,120.3,46.7,"KS","NORTHERN PLAINS"
"KANSAS",1996,2500000,2050000,177,48,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,155,59.5,"KS","NORTHERN PLAINS"
"KANSAS",2017,5500000,5150000,107.3,37.5,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,149,40,"KS","NORTHERN PLAINS"
"KANSAS",2016,5100000,4050000,142,46.7,"KS","NORTHERN PLAINS"
"KANSAS",1983,1140000,1600000,36,16,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,130,29,"KS","NORTHERN PLAINS"
"KANSAS",1981,1350000,1540000,126,30,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,130,24,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,94,29,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,176,53,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,121.8,54.5,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,160,23,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,104,27,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,160,19,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,147,17.5,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,193,51,"KS","NORTHERN PLAINS"
"KANSAS",1959,1976000,443000,42,21,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,136,32,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,138,33,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,143,35,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,97,50,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,104,42,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,175,16,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,104,32,"KS","NORTHERN PLAINS"
"KANSAS",1972,1570000,9e+05,124,28,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,110,41,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,192,41,"KS","NORTHERN PLAINS"
"KANSAS",1972,1570000,9e+05,87,28,"KS","NORTHERN PLAINS"
"KANSAS",1979,1750000,1580000,129,26.5,"KS","NORTHERN PLAINS"
"KANSAS",2018,5450000,4750000,102.5,43,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,150,38,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,148,27,"KS","NORTHERN PLAINS"
"KANSAS",1971,1660000,880000,95,20.5,"KS","NORTHERN PLAINS"
"KANSAS",1979,1750000,1580000,90,26.5,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,156.1,49,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,187,34,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,54.9,49,"KS","NORTHERN PLAINS"
"KANSAS",1973,1900000,1240000,100,22,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,54.9,19,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,149,23,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,104,30,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,147,27,"KS","NORTHERN PLAINS"
"KANSAS",1963,1730000,852000,46,14.5,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,135,37,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,70,23,"KS","NORTHERN PLAINS"
"KANSAS",2014,4050000,4e+06,196,54.5,"KS","NORTHERN PLAINS"
"KANSAS",2011,4900000,4e+06,76.4,27.5,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,130,40,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,78.8,21,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,116,19,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,143,35,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,94,40,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,143,53,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,183,35,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,150,41,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,150,54,"KS","NORTHERN PLAINS"
"KANSAS",2004,3100000,2800000,110,54,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,136,42,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,147,12.5,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,90,35,"KS","NORTHERN PLAINS"
"KANSAS",2013,4300000,3600000,189.4,37,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,97,35,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,150,33.5,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,133,37,"KS","NORTHERN PLAINS"
"KANSAS",1986,1450000,1850000,150,32,"KS","NORTHERN PLAINS"
"KANSAS",1954,2281000,425000,24,7,"KS","NORTHERN PLAINS"
"KANSAS",1969,1515000,866000,79,23,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,115,54,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,173,32,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,125,25,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,205,44.5,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,143,23,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,125,20,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,124,25,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,125,23,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,125,19,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,84,52,"KS","NORTHERN PLAINS"
"KANSAS",1958,1780000,434000,42,22,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,127,52,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,115,28,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,133,35,"KS","NORTHERN PLAINS"
"KANSAS",1951,2791000,495000,24,14.5,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,116,23,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,94,54,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,70,20,"KS","NORTHERN PLAINS"
"KANSAS",1983,1140000,1600000,93,16,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,72,32,"KS","NORTHERN PLAINS"
"KANSAS",1990,1600000,2e+06,78.8,24,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,92,53,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,176,35,"KS","NORTHERN PLAINS"
"KANSAS",1974,2160000,1030000,79,20,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,60,45,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,175,45,"KS","NORTHERN PLAINS"
"KANSAS",1973,1900000,1240000,121,22,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,173,28,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,70,23,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,125,27,"KS","NORTHERN PLAINS"
"KANSAS",1984,1150000,1700000,147,39.3,"KS","NORTHERN PLAINS"
"KANSAS",1950,2608000,409000,35,18,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,193,31,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,170,33,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,97,37,"KS","NORTHERN PLAINS"
"KANSAS",1980,1700000,1550000,39,16.5,"KS","NORTHERN PLAINS"
"KANSAS",1980,1700000,1550000,94,16.5,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,170,50,"KS","NORTHERN PLAINS"
"KANSAS",2017,5500000,5150000,132,37.5,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,115,32,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,183,37,"KS","NORTHERN PLAINS"
"KANSAS",2010,4850000,4300000,124,33,"KS","NORTHERN PLAINS"
"KANSAS",1979,1750000,1580000,117,26.5,"KS","NORTHERN PLAINS"
"KANSAS",2010,4850000,4300000,91.2,33,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,141,52,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,141,29,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,124,23,"KS","NORTHERN PLAINS"
"KANSAS",2012,4700000,4e+06,95,23,"KS","NORTHERN PLAINS"
"KANSAS",2012,4700000,4e+06,49,23,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,156.1,19,"KS","NORTHERN PLAINS"
"KANSAS",2017,5500000,5150000,197.5,37.5,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,94,31,"KS","NORTHERN PLAINS"
"KANSAS",2000,3450000,2950000,175,20,"KS","NORTHERN PLAINS"
"KANSAS",1982,1400000,1820000,128,26,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,155,44.5,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,170,35,"KS","NORTHERN PLAINS"
"KANSAS",2008,3850000,3300000,133,50,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,125,41,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,173,52,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,173,29,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,92,37,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,92,35,"KS","NORTHERN PLAINS"
"KANSAS",1974,2160000,1030000,39,20,"KS","NORTHERN PLAINS"
"KANSAS",1997,2750000,2400000,176,37,"KS","NORTHERN PLAINS"
"KANSAS",1965,1289000,886000,59,21,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,94,37,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,148,41,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,67,41,"KS","NORTHERN PLAINS"
"KANSAS",1980,1700000,1550000,110,16.5,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,70,43,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,205,59.5,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,90,33,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,181,30,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,143,33,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,181,27,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,97,51,"KS","NORTHERN PLAINS"
"KANSAS",1975,1950000,1100000,46,21,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,187,54,"KS","NORTHERN PLAINS"
"KANSAS",1974,2160000,1030000,108,20,"KS","NORTHERN PLAINS"
"KANSAS",1955,1802000,374000,24,10,"KS","NORTHERN PLAINS"
"KANSAS",1962,1545000,936000,51,17.5,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,155,42.5,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,182,52,"KS","NORTHERN PLAINS"
"KANSAS",1957,1575000,241000,30,11.5,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,205,42.5,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,135,54,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,143,43,"KS","NORTHERN PLAINS"
"KANSAS",2009,4100000,3700000,123,44.5,"KS","NORTHERN PLAINS"
"KANSAS",1967,1366000,846000,68,22.5,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,187,37,"KS","NORTHERN PLAINS"
"KANSAS",2002,3250000,2750000,116,45,"KS","NORTHERN PLAINS"
"KANSAS",1975,1950000,1100000,106,21,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,173,54,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,120,19,"KS","NORTHERN PLAINS"
"KANSAS",1975,1950000,1100000,86,21,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,93,29,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,93,52,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,173,32,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,182,26,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,72,54,"KS","NORTHERN PLAINS"
"KANSAS",1988,1250000,2050000,70,40,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,169,49,"KS","NORTHERN PLAINS"
"KANSAS",1985,1300000,1500000,130,31,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,97,31,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,156.1,23,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,93,26,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,70,25,"KS","NORTHERN PLAINS"
"KANSAS",1960,2016000,594000,45.5,21.5,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,97,33,"KS","NORTHERN PLAINS"
"KANSAS",1994,2300000,2150000,90,50,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,181,51,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,138,31,"KS","NORTHERN PLAINS"
"KANSAS",2007,3900000,2650000,193,33,"KS","NORTHERN PLAINS"
"KANSAS",1966,1366000,930000,58,22.5,"KS","NORTHERN PLAINS"
"KANSAS",2006,3350000,3150000,72,28,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,148,25,"KS","NORTHERN PLAINS"
"KANSAS",1991,1800000,2e+06,125,23,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,67,25,"KS","NORTHERN PLAINS"
"KANSAS",2010,4850000,4300000,186.5,33,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,124,43,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,120,49,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,120,23,"KS","NORTHERN PLAINS"
"KANSAS",1995,2150000,2100000,143,25,"KS","NORTHERN PLAINS"
"KANSAS",2012,4700000,4e+06,170.2,23,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,169,23,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,169,19,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,141,26,"KS","NORTHERN PLAINS"
"KANSAS",2005,3650000,2900000,135,34,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,61,49,"KS","NORTHERN PLAINS"
"KANSAS",2019,6400000,4550000,133,41.5,"KS","NORTHERN PLAINS"
"KANSAS",1989,1370000,1900000,67,27,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,61,19,"KS","NORTHERN PLAINS"
"KANSAS",2001,3450000,2850000,127,29,"KS","NORTHERN PLAINS"
"KANSAS",1999,3150000,2850000,182,29,"KS","NORTHERN PLAINS"
"KANSAS",2003,2900000,2600000,61,23,"KS","NORTHERN PLAINS"
"KANSAS",1998,3e+06,2550000,147,51,"KS","NORTHERN PLAINS"
"KENTUCKY",1990,1350000,1250000,100,32,"KY","APPALACHIAN"
"KENTUCKY",1985,1740000,1260000,102,34,"KY","APPALACHIAN"
"KENTUCKY",1978,1580000,1400000,84.4,30,"KY","APPALACHIAN"
"KENTUCKY",1977,1650000,1350000,90,31,"KY","APPALACHIAN"
"KENTUCKY",1968,1166000,470000,66,26.5,"KY","APPALACHIAN"
"KENTUCKY",1969,1087000,485000,77,28,"KY","APPALACHIAN"
"KENTUCKY",1964,1146000,298000,56,22.5,"KY","APPALACHIAN"
"KENTUCKY",1963,1181000,289000,66,24.5,"KY","APPALACHIAN"
"KENTUCKY",2017,1320000,1950000,178,53,"KY","APPALACHIAN"
"KENTUCKY",2015,1400000,1840000,172,49,"KY","APPALACHIAN"
"KENTUCKY",2002,1160000,1310000,104,33,"KY","APPALACHIAN"
"KENTUCKY",1961,1205000,257000,55,25,"KY","APPALACHIAN"
